name,lat,lon,suitability,burial_depth_cm,zone
Makam Ki Ageng Jabung,-7.6149124,112.4143181,0.57097334,65.3603296316462,A
Situs Yoni Lebak Jabung,-7.619221,112.4114903,0.5662211,67.01915644371854,A
Candi Kedaton,-7.5704583,112.3796406,0.9167755,54.56067958327678,A
Umpak SentonoRejo,-7.5702837,112.3787094,0.8462361,54.558390425225404,A
Situs Lantai Segi Enam,-7.5714672,112.3798313,0.8748707,54.82688646419144,A
Makam Syeh Jumadil Kubro / Makam Troloyo,-7.5761414,112.3804347,0.89895785,56.090696878877885,A
Situs Siti Hinggil,-7.5503366,112.3692731,0.78013104,49.74683507825862,A
osm_931337611,-7.6288599,112.5209454,0.640522,55.94880588085657,A
candi jawar,-8.1680934,112.8953201,0.8586176,87.53646562329557,A
osm_1093070607,-7.3636545,111.1425526,0.58162594,0.5888576052381114,A
osm_1099285077,-7.6189099,111.5224617,0.7336451,5.133575209775199,A
Patung Gajah,-7.6517749,111.5212273,0.69805366,5.402992672351249,A
Petirtaan Dewi Sri,-7.6922104,111.4420691,0.5287534,3.9869030253022317,A
Cagar Budaya Candi Pendem,-7.497183,111.2241471,0.8502766,1.0765980707244942,A
Candi Songgoriti,-7.8672218,112.4927191,0.70136863,136.64775644748184,B
osm_1282926552,-7.3906857,111.4537653,0.7817697,2.2999886260679925,A
osm_1307406509,-7.9732491,112.6124957,0.9199319,87.89896473227002,A
Monumen Pancasila,-7.8119125,112.0147936,0.7904015,70.71501017553078,A
Watu Jago,-7.3186656,111.5222879,0.41415522,2.4634051968393584,E
Petilasan Ken Dedes,-7.9285067,112.6427369,0.89971536,79.79109153289782,A
Pabriek Bintang,-7.4763541,112.4327352,0.8843297,32.43337596542795,A
Candi Badut,-7.95776,112.59857,0.9600834,92.48869233608922,A
Candi Sumberawan,-7.85722,112.652,0.8411597,72.09514601115555,A
Florawisata Santerra de Laponte,-7.854189165,112.485567001,0.8640766,137.57119560710623,B
Kampung Tridi,-7.98175,112.63794,0.78868854,81.37069693853783,A
Museum Manusia Purba Gilimanuk,-8.16745,114.44061,0.8219429,0.021727753628680586,A
Pura Luhur Ponten,-7.933333333,112.954166666,0.899083,98.21079915133109,A
Pura Mandhara Giri Semeru Agung,-8.090833333,113.088333333,0.8340216,49.710484603601834,A
Rembangan,-8.07817222,113.69045,0.7905187,1.1854771732173854,A
Situs Menggung,-7.67177,111.13019,0.7874734,0.9038292634539655,A
Situs Plangatan,-7.63508,111.13254,0.941152,0.8776462754315766,A
Taman Nasional Bali Barat,-8.15,114.5,0.626571,0.016319010027395886,A
Trinil,-7.3743,111.3578,0.6192797,1.4970953989298137,A
Trowulan,-7.55,112.366667,0.8144743,49.75415874034977,A
Tumpak Sewu,-8.230408,112.916939,0.693646,60.16462429995993,A
Candi Satu,-8.4078258,114.1649588,0.68015593,0.07024132881624384,A
Candi Borobudur,-8.2011378,111.088786,0.91713256,0.7416894478327009,A
Candi Mendut,-7.9405761,112.6271802,0.82096,84.0030026163717,A
Candi Pendem,-7.4971784,111.2241507,0.8502766,1.0766061040142427,A
Candi Prambanan,-8.1992747,111.0914972,0.9212495,0.7522914098072928,A
Candi Plaosan,-8.2182728,114.3671726,0.7198956,0.030531646769193784,A
Candi Sewu,-7.940663,112.6343583,0.877938,82.18333562500557,A
Candi Merak,-7.6066004,112.6133722,0.97719586,39.837930556224364,A
Candi Sukuh,-7.6273153,111.1315373,0.95862454,0.8657576862434868,A
Candi Cetho,-7.5957362,111.1581311,0.8960333,0.9375496522483521,A
Candi Kethek,-7.5939326,111.1602927,0.955767,0.9443784504430094,A
Candi Arjuna,-7.8767471,112.6705275,0.8491627,70.41474022057457,A
Candi Bima,-7.9435133,112.6349423,0.89571303,82.10528417637738,A
Candi Lawang,-7.5419685,112.3909512,0.87244105,46.850256627884434,A
Candi Prambanan,-8.1992747,111.0914972,0.9212495,0.7522914098072928,A
Candi Kalasan,-7.9423387,112.6396959,0.8691819,80.95007073086046,A
Candi Sari,-7.9418671,112.6317556,0.911933,82.85671599441424,A
Situs Waturejo,-7.8271212,112.3939124,0.89819974,182.54957459674822,B
Candi Jago,-8.0057952,112.7641342,0.8485552,73.30372429113484,A
Candi Kidal,-8.0258439,112.7091054,0.91313106,71.95684540295936,A
Candi Singosari,-7.8877437,112.6639091,0.8579882,72.66235320841692,A
Candi Badut,-7.9578365,112.5985999,0.9600834,92.47775279854082,A
Candi Karang Besuki,-7.9523146,112.5997549,0.921484,92.16150281505581,A
Candi Tegowangi,-7.7349327,112.161192,0.75116,101.76011180722352,B
Arca Totok Kerot,-7.797946,112.0701523,0.79392016,88.49413715454368,A
Situs Tondowongso,-7.7905489,112.1422964,0.86817545,117.60544372039516,B
Situs Adan-Adan,-7.769902,112.1171099,0.8380469,99.37513032584103,A
Candi Lor,-8.1796471,113.0723519,0.74207056,45.048109430602324,A
Candi Ngetos,-7.6935164,111.8424533,0.6248057,24.973388619356033,A
Candi Jawi,-7.6624877,112.669879,0.7624324,41.3980226556776,A
Candi Bangkal,-7.543256,112.6355419,0.81193346,29.2465119963983,A
Candi Tikus,-7.5716315,112.4035216,0.8564937,53.52377691991083,A
Candi Brahu,-7.5428461,112.3743975,0.7467979,47.73197980097167,A
Candi Gentong,-7.5434943,112.3780969,0.84373707,47.747404481928015,A
Gapura Wringin Lawang,-7.5420505,112.3910804,0.88607824,46.86353272325984,A
Candi Kedaton,-7.5704262,112.3796414,0.9167755,54.55189335798971,A
Candi Gajah Mungkur,-7.604506,112.6215523,0.9790901,38.62597785810956,A
Candi Wayang,-7.6054843,112.6217173,0.9457914,38.75264045248345,A
Candi Lemari,-7.6078498,112.6123137,0.9291179,40.1482413114395,A
Candi Bayi,-7.6139718,112.6055954,0.9188825,41.88501655356893,A
Candi Putri,-7.611832,112.6093412,0.9808264,41.107566758699136,A
Candi Pura,-7.6115047,112.6106941,0.95644665,40.90029856753172,A
Candi Gentong,-7.5434943,112.3780969,0.84373707,47.747404481928015,A
Candi Lurah,-7.613422,112.6118635,0.96287185,41.06582027514003,A
Candi Carik,-7.6132392,112.6109145,0.9698343,41.1470577187219,A
Candi Wisnu,-7.6147858,112.613817,0.96154875,41.052667055678725,A
Candi Kendalisodo,-7.6067777,112.6076324,0.9840216,40.50867726775059,A
Candi Naga I,-7.6135783,112.6108332,0.9731631,41.209832656657255,A
Candi Merak,-7.6066004,112.6133722,0.97719586,39.837930556224364,A
Candi Naga II,-7.6135783,112.6108332,0.9731631,41.209832656657255,A
Candi Griya,-7.6032082,112.6206324,0.96324325,38.533582365935324,A
Candi Dharmawangsa,-7.604272,112.6221719,0.87883514,38.52464257922897,A
Candi Kerajaan,-7.6039862,112.6236257,0.9582717,38.32646071772683,A
Candi Baru,-7.2716198,112.664791,0.84828454,8.454435111277066,A
Candi Wringin Branjang,-8.0027503,112.2817723,0.8001732,243.86816956388526,B
Candi Sawentar,-7.9403528,112.6251987,0.81367236,84.52289692794845,A
Candi Simping,-8.1640797,112.1461388,0.71724385,82.8815074711195,A
Candi Naga,-7.6138526,112.6106987,0.9696472,41.26866753097179,A
Candi Gambar Wetan,-7.9680444,112.2388364,0.8750157,242.07726115215303,B
