title,date,source,identifier,description,relevance,tags
Boorput van meer dan. 3 k.m. diepte Olie-exploratie in West-Java EEN RECORD VOOR NED.-INDIë,1939/03/11,Gemeentearchief Delft,http://resolver.kb.nl/resolve?urn=MMKB08:000079123:mpeg21:a0136:ocr,,4,DEPTH; JAVA
Boorput van meer =dan 3 k.m. diepte Olie-exploratie in West-Java,1939/03/10,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB27:021094115:mpeg21:a00106:ocr,,4,DEPTH; JAVA
OLIE-EXPLORATIE IN WEST-JAVA De B. P. M. heeft de diepste boring in Nederlandsch-Indië op haar naam,1939/03/10,KB C 236,http://resolver.kb.nl/resolve?urn=ddd:010406426:mpeg21:a0186:ocr,,4,DEPTH; JAVA
Olie-exploratie in West-Java DE DIEPSTE BORING IN NEDERLANDSCHINDIË,1939/03/10,Regionaal Archief Nijmegen,http://resolver.kb.nl/resolve?urn=MMRANM02:000034182:mpeg21:a0005:ocr,,4,DEPTH; JAVA
Olie-exploratie in West-Java De diepste boring in Nederlandsch-Indië,1939/03/10,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB04:000150097:mpeg21:a0245:ocr,,4,DEPTH; JAVA
MODJOKERTO. (Van onzen correspondent.) Oudheidkundig bodemonderzoek in Majaphit.,1941/07/11,"Koninklijk Instituut voor Taal-, Land- en Volkenku DP IC/41-3",http://resolver.kb.nl/resolve?urn=ddd:011176484:mpeg21:a0105:ocr,,4,ARCHAEOLOGY; JAVA
Modjokerto OUDHEIDKUNDIG BODEM. ONDERZOEK MADJAPAHIT.,1941/07/12,Koninklijke Bibliotheek C 64,http://resolver.kb.nl/resolve?urn=ddd:011122387:mpeg21:a0232:ocr,,4,ARCHAEOLOGY; JAVA
Oudheden op Java.,1914/03/12,KB 1634 B1,http://resolver.kb.nl/resolve?urn=ddd:010324083:mpeg21:a0049:ocr,,4,ARCHAEOLOGY; JAVA
Oudheidkundige vondsten. Merkwaardige steenen.,1935/04/08,KB C 248,http://resolver.kb.nl/resolve?urn=ddd:010284815:mpeg21:a0307:ocr,,4,ARCHAEOLOGY; STONE
KEDIRI. (Van onzen correspondent.) Oudheidkundig verkenningswerk.,1941/10/09,"Koninklijk Instituut voor Taal-, Land- en Volkenku",http://resolver.kb.nl/resolve?urn=ddd:011176327:mpeg21:a0110:ocr,,4,ARCHAEOLOGY; JAVA
Kediri OUDHEIDKUNDIG ONDERZOEK.,1940/11/27,Koninklijke Bibliotheek C 64,http://resolver.kb.nl/resolve?urn=ddd:011121494:mpeg21:a0239:ocr,,4,ARCHAEOLOGY; JAVA
Kediri OUDHEIDKUNDIG VERKENNINGSWERK.,1941/10/11,Koninklijke Bibliotheek C64,http://resolver.kb.nl/resolve?urn=ddd:011122830:mpeg21:a0210:ocr,,4,ARCHAEOLOGY; JAVA
UIT DEN OOSTHOEK. UIT MALANG. (Van onzen redacteur). Oudheidkundige dienst.,1931/08/08,Koninklijke Bibliotheek C 64,http://resolver.kb.nl/resolve?urn=ddd:011109238:mpeg21:a0186:ocr,,4,ARCHAEOLOGY; JAVA
Modjokerto OUDHEIDKUNDIGE VEREENIGING „MAJAPAHIT”.,1940/07/15,Koninklijke Bibliotheek C 64,http://resolver.kb.nl/resolve?urn=ddd:011122428:mpeg21:a0093:ocr,,4,ARCHAEOLOGY; JAVA
MODJOKERTO. (Van onzen correspondent.) Oudheidkundige vereeniging „Majapahit.”,1939/07/19,KB C 248,http://resolver.kb.nl/resolve?urn=ddd:010285830:mpeg21:a0221:ocr,,4,ARCHAEOLOGY; JAVA
Modjokerto OUDHEIDKUNDIGE VEREENIGING „MAJAPAHIT”.,1939/07/18,Koninklijke Bibliotheek C 64,http://resolver.kb.nl/resolve?urn=ddd:011121789:mpeg21:a0243:ocr,,4,ARCHAEOLOGY; JAVA
WETENSCHAPPEN. HOOFD OUDHEIDKUNDIGEN DIENST TE MALANG. De regionale oudheidkundige musea.,1940/03/07,"Koninklijk Instituut voor Taal-, Land- en Volkenku DP IC/40-1",http://resolver.kb.nl/resolve?urn=ddd:011176811:mpeg21:a0211:ocr,,4,ARCHAEOLOGY; JAVA
WETENSCHAPPEN. HOOFD OUDHEIDKUNDIGEN DIENST TE MALANG. De regionale oudheidkundige  musea.,1940/03/07,KB C 248,http://resolver.kb.nl/resolve?urn=ddd:010286278:mpeg21:a0217:ocr,,4,ARCHAEOLOGY; JAVA
Wetenschappelijke Berichten. De opgravingen van Graikeiders te Emmen.,1913/07/23,KB NBM Mfm MMK 0030 [Microfilm],http://resolver.kb.nl/resolve?urn=ddd:010032927:mpeg21:a0126:ocr,,3,ARCHAEOLOGY
MUSEUM VAN OUDHEDEN TE LEYDEN.,1844/02/06,KB T948,http://resolver.kb.nl/resolve?urn=ddd:010088942:mpeg21:a0006:ocr,,3,ARCHAEOLOGY
MUSEUM VAN OUDHEDEN TE LEYDEN.,1854/03/15,Koninklijke Bibliotheek T 948,http://resolver.kb.nl/resolve?urn=ddd:010787982:mpeg21:a0010:ocr,,3,ARCHAEOLOGY
Oude tempels bij Malang.,1925/06/06,KB C 21,http://resolver.kb.nl/resolve?urn=ddd:010657593:mpeg21:a0145:ocr,,3,TEMPLE; JAVA
Oudheidkundige vondsten in Palembang.,1935/05/04,KB C 21,http://resolver.kb.nl/resolve?urn=ddd:010663926:mpeg21:a0198:ocr,,3,ARCHAEOLOGY
OUDHEIDKUNDIGE VONDSTEN. Geen ophef gewettigd.,1935/07/22,KB 1634 C1,http://resolver.kb.nl/resolve?urn=ddd:010382280:mpeg21:a0048:ocr,,3,ARCHAEOLOGY
Oudheidkundige vondsten ERNSTIGE OVERDRIJVING,1935/06/11,Koninklijke Bibliotheek 1634 C1,http://resolver.kb.nl/resolve?urn=ddd:010971191:mpeg21:a0082:ocr,,3,ARCHAEOLOGY
OUDHEIDKUNDIGE VONDSTEN IN INDIE.,1937/08/18,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB32:164690042:mpeg21:a00046:ocr,,3,ARCHAEOLOGY
BEELDEN VIT MIDDEN- EN OOST-JAVA.,1937/11/20,Universitaire Bibliotheken Leiden,http://resolver.kb.nl/resolve?urn=MMKB23:003465039:mpeg21:a00302:ocr,,3,STATUE; JAVA
Oudheden in het Loemadjangsche. Belangrijke vondsten.,1938/01/13,Universitaire Bibliotheken Leiden,http://resolver.kb.nl/resolve?urn=MMKB23:003460021:mpeg21:a00130:ocr,,3,ARCHAEOLOGY
"De Vondsten op Celebes. Verwachtingen verre overtroffen, zegt dr. Stein. De eerste conclusies van den oudheidkundige.",1933/09/18,Universitaire Bibliotheken Leiden,http://resolver.kb.nl/resolve?urn=MMKB23:001747032:mpeg21:a00154:ocr,,3,ARCHAEOLOGY
Oudheidkundige dienst.,1937/10/14,KB NBM C 44 [Microfilm],http://resolver.kb.nl/resolve?urn=ddd:010017463:mpeg21:a0238:ocr,,3,ARCHAEOLOGY
Op zoek naar de aapmens Ned. oudheidkundige naar Z. Afrika,1951/01/09,Regionaal Archief Zutphen,http://resolver.kb.nl/resolve?urn=MMRAZ03:179298007:mpeg21:a00078:ocr,,3,ARCHAEOLOGY
Op zoek naar de aapmens Ned. oudheidkundige naar Z. Afrika,1950/12/28,Historisch Centrum Overijssel,http://resolver.kb.nl/resolve?urn=MMHCO02:163902100:mpeg21:a00119:ocr,,3,ARCHAEOLOGY
"De Oudheidkundige Dienst, Het jaarverslag over 1938.",1939/06/06,Universitaire Bibliotheken Leiden,http://resolver.kb.nl/resolve?urn=MMKB23:003473065:mpeg21:a00131:ocr,,3,ARCHAEOLOGY
Oudheidkundige Dienst.,1939/06/07,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB19:000477054:mpeg21:a00041:ocr,,3,ARCHAEOLOGY
Oudheidkundige vondsten op Bali.,1925/09/26,Universitaire Bibliotheken Leiden,http://resolver.kb.nl/resolve?urn=MMKB23:001695061:mpeg21:a00011:ocr,,3,ARCHAEOLOGY
Voorwerpen met Oudheidkundige Waarde.,1925/11/20,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB19:000429069:mpeg21:a00087:ocr,,3,ARCHAEOLOGY
KOSTBARE OUDHEIDKUNDIGE VONDSTEN.,1934/06/28,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB19:000456114:mpeg21:a00019:ocr,,3,ARCHAEOLOGY
WETENSCHAPPEN. OUDHEIDKUNDIGE VOORWERPEN. Medewerking gevraagd.,1925/11/13,KB C 248,http://resolver.kb.nl/resolve?urn=ddd:010278033:mpeg21:a0082:ocr,,3,ARCHAEOLOGY
LETTEREN EN KUNST. OUDHEIDKUNDIGE VONDSTEN OP BALL.,1925/10/31,Tilburg University Library,http://resolver.kb.nl/resolve?urn=MMKB23:001960105:mpeg21:a00087:ocr,,3,ARCHAEOLOGY
Voorwerpen van oudheidkundige waarde.,1925/11/18,Universitaire Bibliotheken Leiden,http://resolver.kb.nl/resolve?urn=MMKB23:001698045:mpeg21:a00023:ocr,,3,ARCHAEOLOGY
Voorwerpen van Oudheidkundige Waarde.,1925/11/21,Koninklijke Bibliotheek C 96,http://resolver.kb.nl/resolve?urn=ddd:011071720:mpeg21:a0132:ocr,,3,ARCHAEOLOGY
HET NIEUWS VAN DEN DAG  VOOR NEDERLANDSCH-INDIË. Oude Steen-Cultuur Bewaard Gebleven ? Oude Man in Goenoeng Kidoelsche Ontdekt die met Primitieve Middelen Beelden Maakt Merkwaardige Voortzetting van Vroegere Kunst. De Beelden in Tapa-Houding.,1936/08/08,KB C55,http://resolver.kb.nl/resolve?urn=ddd:010230487:mpeg21:a0334:ocr,,3,STATUE; STONE
DE OUDHEIDKUNDIGE OPGRAVINGEN TE MODJOPAIT. (Van onzen correspondent.) BIZONDERHEDEN OVER DE OPPERVORSTELIJKE RESIDENTIE. Kedaton en kraton.,1941/07/24,"Koninklijk Instituut voor Taal-, Land- en Volkenku DP IC/41-3",http://resolver.kb.nl/resolve?urn=ddd:011176495:mpeg21:a0131:ocr,,3,ARCHAEOLOGY
WETENSCHAPPEN. BALI. Oudheidkundige vondsten.,1925/09/28,KB C 248,http://resolver.kb.nl/resolve?urn=ddd:010277994:mpeg21:a0181:ocr,,3,ARCHAEOLOGY
Oudheidkundige vondsten op Ball. BALI EN LOMBOK.,1925/10/27,KB NBM Mfm MMK 0030 [Microfilm],http://resolver.kb.nl/resolve?urn=ddd:010028094:mpeg21:a0149:ocr,,3,ARCHAEOLOGY
Oudheidkundige vondsten op Bali.,1925/09/25,KB C55,http://resolver.kb.nl/resolve?urn=ddd:010220370:mpeg21:a0012:ocr,,3,ARCHAEOLOGY
Oudheidkundige Vondsten op Balt.,1925/09/30,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB19:000429026:mpeg21:a00070:ocr,,3,ARCHAEOLOGY
De Javasche ramp.,1883/10/06,KB 1640 C 1,http://resolver.kb.nl/resolve?urn=ddd:110536912:mpeg21:a0057:ocr,,3,VOLCANIC; JAVA
DE OPNIEUW ONTDEKTE TJANDI De eenlge baksteenen tempel,1932/10/01,Koninklijke Bibliotheek 1634 C1,http://resolver.kb.nl/resolve?urn=ddd:011023954:mpeg21:a0183:ocr,,3,TEMPLE; STONE
DE OPNIEUW ONTDEKTE TJANDI De eenige baksteenen tempel,1932/10/01,KB 1634 C1,http://resolver.kb.nl/resolve?urn=ddd:010361724:mpeg21:a0182:ocr,,3,TEMPLE; STONE
De Tjandi’s van Midden-Java. (Vervolg van de derde pagina). De Boroboedoer.,1936/05/22,Universitaire Bibliotheken Leiden,http://resolver.kb.nl/resolve?urn=MMKB23:003463035:mpeg21:a00249:ocr,,3,TEMPLE; JAVA
Oudheidkundige vondsten.,1938/04/04,Koninklijke Bibliotheek C 64,http://resolver.kb.nl/resolve?urn=ddd:011110511:mpeg21:a0219:ocr,,3,ARCHAEOLOGY
Oudheidkundige Vondsten,1938/04/05,KB C55,http://resolver.kb.nl/resolve?urn=ddd:010226648:mpeg21:a0074:ocr,,3,ARCHAEOLOGY
Oudheidkundige vondst,1938/10/31,Koninklijke Bibliotheek C 64,http://resolver.kb.nl/resolve?urn=ddd:011121187:mpeg21:a0210:ocr,,3,ARCHAEOLOGY
OUDHEIDKUNDIGE RAPPORTEN. Als monografieën.,1941/03/14,"Koninklijk Instituut voor Taal-, Land- en Volkenku DP IC/41-2",http://resolver.kb.nl/resolve?urn=ddd:011176614:mpeg21:a0060:ocr,,3,ARCHAEOLOGY
Oudheidkundige schatten moeten teruggegeven,1951/04/11,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB19:000288078:mpeg21:a00015:ocr,,3,ARCHAEOLOGY
OUDHEIDKUNDIGE DIENST,1935/10/23,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB19:000458045:mpeg21:a00018:ocr,,3,ARCHAEOLOGY
Oost-Indië De Bataviasche moordzaak. Gewezen politieman voor de rechtbank.,1935/12/12,Gemeentearchief Venlo,http://resolver.kb.nl/resolve?urn=MMGAVL01:000030488:mpeg21:a0035:ocr,,3,VOLCANIC; JAVA
OUDHEIDKUNDIGE VONDSTEN.,1914/03/30,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB23:001528224:mpeg21:a00173:ocr,,3,ARCHAEOLOGY
Oudheidkundig Onderzoek.,1929/10/19,Koninklijke Bibliotheek C 96,http://resolver.kb.nl/resolve?urn=ddd:011072525:mpeg21:a0019:ocr,,3,ARCHAEOLOGY
UIT DE INDISCHE BLADEN. Oudheidkundig onderzoek.,1912/07/26,KB C 236,http://resolver.kb.nl/resolve?urn=ddd:010549028:mpeg21:a0034:ocr,,3,ARCHAEOLOGY
OUDHEIDKUNDIGE VONDSTEN,1935/04/10,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB19:000461083:mpeg21:a00052:ocr,,3,ARCHAEOLOGY
Oudheidkundig onderzoek.,1940/11/27,"Koninklijk Instituut voor Taal-, Land- en Volkenku DP IC/40-2 - 41-1",http://resolver.kb.nl/resolve?urn=ddd:011176384:mpeg21:a0089:ocr,,3,ARCHAEOLOGY
De oudheidkundige vereeniging „Modjopait.”,1938/08/02,KB C 248,http://resolver.kb.nl/resolve?urn=ddd:010286094:mpeg21:a0212:ocr,,3,ARCHAEOLOGY
Wetenschappelijk nieuws. oudheidkundig verslag.,1920/12/01,Universitaire Bibliotheken Leiden,http://resolver.kb.nl/resolve?urn=MMKB23:001679051:mpeg21:a00048:ocr,,3,ARCHAEOLOGY
Hindoe-oudheden.,1938/08/27,KB C 248,http://resolver.kb.nl/resolve?urn=ddd:010286116:mpeg21:a0233:ocr,,3,ARCHAEOLOGY
OUDHEIDKUNDIGE MUSEA Naar decentralisatie.,1940/03/29,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=KBNRC01:000088708:mpeg21:a0188:ocr,,3,ARCHAEOLOGY
Wetenschappen. HOOFD OUDHEIDKUNDIGEN DIENST. De regionale oudheidkundige musea.,1940/03/13,Koninklijke Bibliotheek C55,http://resolver.kb.nl/resolve?urn=ddd:010984284:mpeg21:a0193:ocr,,3,ARCHAEOLOGY
OUDHEIDKUNDIGE DIENST.,1913/07/29,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB23:001500074:mpeg21:a00124:ocr,,3,ARCHAEOLOGY
Waar ligt de tempel?,1941/07/23,"Koninklijk Instituut voor Taal-, Land- en Volkenku DP SP/41-3",http://resolver.kb.nl/resolve?urn=ddd:011177053:mpeg21:a0114:ocr,,2,TEMPLE
Over de „Tjandi Mendoet”. De Boeddhistische tempel uit de Progro-vallei.,1933/01/06,Tresoar,http://resolver.kb.nl/resolve?urn=ddd:010746049:mpeg21:a0118:ocr,,2,TEMPLE
DE JONGSTE HERSTELLINGEN AAN DE TJANDI HENDOET.,1910/01/13,Koninklijke Bibliotheek C 96,http://resolver.kb.nl/resolve?urn=ddd:011035487:mpeg21:a0067:ocr,,2,TEMPLE
"De Heilige Tempelkat van Oengaran. De Amerikaansche, de kampongkat en de Semarangsche havenmeester.",1927/05/23,Universitaire Bibliotheken Leiden,http://resolver.kb.nl/resolve?urn=MMKB23:001701056:mpeg21:a00022:ocr,,2,TEMPLE
HET DJOKJASCHE MUSEUM.,1934/03/16,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB19:000452146:mpeg21:a00026:ocr,,2,VOLCANIC
Een Oude Cultuur. De Vondsten uit vervlogen tijden op de Pasemah vlakte. Aan den voet van den machtigen Dempo. Beeld bij doesoen Padang.,1932/11/11,Universitaire Bibliotheken Leiden,http://resolver.kb.nl/resolve?urn=MMKB23:001757021:mpeg21:a00003:ocr,,2,STATUE
"Stikte de Vesuvius in zijn protest? Sinds maart 1944 zwijgt de vulkaan, die Pompeji begroef",1956/03/17,Centre Céramique,http://resolver.kb.nl/resolve?urn=MMCC02:211173066:mpeg21:a00194:ocr,,2,VOLCANIC
Candi,1992/02/22,Nederlands Dagblad,http://resolver.kb.nl/resolve?urn=ddd:010559901:mpeg21:a0201:ocr,,2,TEMPLE
Tjandi Sawentar.,1923/11/14,KB NBM Mfm MMK 0030 [Microfilm],http://resolver.kb.nl/resolve?urn=ddd:010026890:mpeg21:a0136:ocr,,2,TEMPLE
Oude tempels.,1922/06/22,KB C 142,http://resolver.kb.nl/resolve?urn=ddd:010210419:mpeg21:a0163:ocr,,2,TEMPLE
De Tjandi Panataran.,1930/04/19,KB C 248,http://resolver.kb.nl/resolve?urn=ddd:010279250:mpeg21:a0189:ocr,,2,TEMPLE
KUNST EN LETTEREN. DE TJANDI MENDOET.,1902/03/24,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB04:000126346:mpeg21:a0063:ocr,,2,TEMPLE
Het stadsbeeld.,1933/07/06,Koninklijke Bibliotheek C 64,http://resolver.kb.nl/resolve?urn=ddd:011109726:mpeg21:a0226:ocr,,2,STATUE
BEELDENDE KUNSTEN.,1902/07/21,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB19:000911146:mpeg21:a00106:ocr,,2,STATUE
"De Zwervende Geleerde vol Energie De ontgraving van de Vleermuizengroi door Dr Van Siein Callenfels was een voorbeeld voor verdere onderzoekingen Hij putte zijn kennis uit fenomenaal Geheugen Ontembare energie, onverwoestbare Vitaliteit",1938/05/21,KB C55,http://resolver.kb.nl/resolve?urn=ddd:010226691:mpeg21:a0309:ocr,,2,STATUE
DE KALKSTEENFORMATIES.,1938/04/27,Universitaire Bibliotheken Leiden,http://resolver.kb.nl/resolve?urn=MMKB23:003458110:mpeg21:a00184:ocr,,1,STONE
OOST-JAVA Moord in Malangs Montmartre,1939/12/24,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB27:021097141:mpeg21:a00133:ocr,,1,JAVA
De Java-Bode. HAVENS OP JAVA.,1866/06/06,KB C 47,http://resolver.kb.nl/resolve?urn=ddd:010484478:mpeg21:a0020:ocr,,1,JAVA
EEN TOCHT NAAR DE KLOETHELLING. (Van onzen correspondent te Malang.) I Ter onderneming „Penataran”. – Uitverkoren Ligging. – Onderneming en werving. – Het Uivertje. – Overblijfselen der oudheid.,1939/03/08,KB C 248,http://resolver.kb.nl/resolve?urn=ddd:010285669:mpeg21:a0306:ocr,,1,JAVA
Oost-Indië Een Indische imkerij. Een op Europeesche leest geschoeid bedrijf te Nongkodjajar in Oost-Java.,1930/08/25,Gemeentearchief Venlo,http://resolver.kb.nl/resolve?urn=MMGAVL01:000014540:mpeg21:a0049:ocr,,1,JAVA
"NEDERLANDSCH INDIE. BATAVIA, 10 November 1887.",1887/11/10,Koninklijke Bibliotheek C 96,http://resolver.kb.nl/resolve?urn=ddd:110617225:mpeg21:a0014:ocr,,1,JAVA
MIDDEN-JAVA-PAGINA JOGJAKARTA Het zwembad.,1928/07/21,Universitaire Bibliotheken Leiden,http://resolver.kb.nl/resolve?urn=MMKB23:001719053:mpeg21:a00101:ocr,,1,JAVA
AVOND-EDITIE. EERSTE BLAD. Dit nummer bestaat uit twee bladen. DE WORDING- VAN JAVA.,1910/04/08,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB08:000123057:mpeg21:a0001:ocr,,1,JAVA
MIDDEN-JAVA SOLO Het verdrinken der twee militairen.,1928/01/31,Universitaire Bibliotheken Leiden,http://resolver.kb.nl/resolve?urn=MMKB23:001712074:mpeg21:a00058:ocr,,1,JAVA
MIDDEN-JAVA-PAGINA BODEMKAARTEERING. De arbeid van het laboratorium in Midden-Java.,1929/08/08,Universitaire Bibliotheken Leiden,http://resolver.kb.nl/resolve?urn=MMKB23:001714096:mpeg21:a00090:ocr,,1,JAVA
Waarom liet de oertijd juist op Java sporen achter?,1963/06/07,Regionaal Historisch Centrum Eindhoven,http://resolver.kb.nl/resolve?urn=MMRHCE02:163648031:mpeg21:a00082:ocr,,1,JAVA
Wereldvermaarde Bouwwerken v. De Boroboedoer op Java,1936/06/07,Koninklijke Bibliotheek MM03C-101525,http://resolver.kb.nl/resolve?urn=ddd:011172248:mpeg21:a0001:ocr,,1,JAVA
"Koloniën. Batavia, 36 October.",1911/11/24,KB C 420,http://resolver.kb.nl/resolve?urn=ddd:010200232:mpeg21:a0040:ocr,,1,JAVA
WETENSCHAP PRAEHISTORISCH ONDERZOEK Buitenlandsche geleerden op Java.,1938/04/13,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=KBNRC01:000087779:mpeg21:a0118:ocr,,1,JAVA
De Malangsche Museumplannen.,1930/09/25,Koninklijke Bibliotheek C 96,http://resolver.kb.nl/resolve?urn=ddd:011072354:mpeg21:a0051:ocr,,1,JAVA
HINDOE-JAVAANSCHE KUNST.,1928/12/29,KB C 21,http://resolver.kb.nl/resolve?urn=ddd:010659730:mpeg21:a0208:ocr,,1,JAVA
DE PRAEHISTORISCHE VONDSTEN. In het Goenoeng-Kidoelsche. GROOT AANTAL STEENKISTGRAVEN EN WERKTUIGEN.,1934/07/14,KB C 98,http://resolver.kb.nl/resolve?urn=ddd:110572182:mpeg21:a0254:ocr,,1,STONE
DE PRAE-HISTORISCHE MENSCH OP JAVA. Een nieuwe vindplaats.,1926/10/05,Koninklijke Bibliotheek 1634 B1,http://resolver.kb.nl/resolve?urn=ddd:010970255:mpeg21:a0002:ocr,,1,JAVA
"HET NIEUWS VAN DEN DAG voor Nederlandsch-Indië. van Vrijdag 31 Mei 1918, No. 129. Directeur: K. WYBRANDS. Wd. Hoofdredacteur: H. MULDER. Redacteur: G. VAN LOON. Redacteur in Europa: G. WYBRANDS. Derde Blad. Alpinisme op Java.",1918/05/31,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=KBDDD02:000199058:mpeg21:a0030:ocr,,1,JAVA
"De ramp op Java en Sumatra. Batavia, 1 September.",1883/10/10,Stadsarchief Enschede,http://resolver.kb.nl/resolve?urn=MMSAEN01:000038439:mpeg21:a0001:ocr,,1,JAVA
Uit de Java-mail.,1896/01/08,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB15:000007002:mpeg21:a00025:ocr,,1,JAVA
"Nederlandsche Kolonien. BATAVIA, 19 Juni.",1871/08/03,KB C 21,http://resolver.kb.nl/resolve?urn=ddd:010099629:mpeg21:a0009:ocr,,1,JAVA
DE MAIL UIT OOST-INDIE. De ramp op Java en Sumatra.,1883/10/09,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB23:001416086:mpeg21:a00005:ocr,,1,JAVA
Borobudur op Java moet snel worden hersteld Deel van noordwand helt sterk en dreigt in te storten,1963/08/02,Noord-Hollands Archief,http://resolver.kb.nl/resolve?urn=MMNHA03:197608029:mpeg21:a00095:ocr,,1,JAVA
OOST-JAVA. TRENGGALEK.,1931/04/11,KB C 248,http://resolver.kb.nl/resolve?urn=ddd:010279338:mpeg21:a0138:ocr,,1,JAVA
OOST-JAVA Bevloeiïngswerken VAN KALI BENG-WADOEK WORDT AFGEZIEN,1939/05/28,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB27:021095091:mpeg21:a00137:ocr,,1,JAVA
Prachistorische Graven op Java.,1921/11/10,Koninklijke Bibliotheek C 96,http://resolver.kb.nl/resolve?urn=ddd:011040116:mpeg21:a0015:ocr,,1,JAVA
FEUILLETON. Indische Reisbrieven  door  Prol dr. J. PK. VOGEL. (Nadruk verboden.) V. De oude monumenten van Java.,1925/11/08,KB NBM Mfm MMK 0030 [Microfilm],http://resolver.kb.nl/resolve?urn=ddd:010028116:mpeg21:a0150:ocr,,1,JAVA
De Man van West Java's Wegennet,1938/05/04,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB19:000421003:mpeg21:a00041:ocr,,1,JAVA
Uit de Java-bladen.,1897/12/08,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB15:000009098:mpeg21:a00022:ocr,,1,JAVA
Geologische zwerltochten op Java.,1914/12/05,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB23:001506186:mpeg21:a00041:ocr,,1,JAVA
OOST-JAVA NIEUWS. MALANG. (Van onzen redacteur.) Voortgaande tokobouw.,1936/12/28,KB C 248,http://resolver.kb.nl/resolve?urn=ddd:010285512:mpeg21:a0259:ocr,,1,JAVA
"AANTEEKENINGEN Java, Deli en de kolonisatie",1932/04/08,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=KBDDD02:000199572:mpeg21:a0001:ocr,,1,JAVA
Oost-Java stoomtram Mij Drie leden van het comité van obligatiehouders gekozen.,1938/10/13,KB NBM C 44 [Microfilm],http://resolver.kb.nl/resolve?urn=ddd:010018074:mpeg21:a0067:ocr,,1,JAVA
Een nieuwe spoorweg voor Java.,1882/08/18,KB C 76,http://resolver.kb.nl/resolve?urn=ddd:010290534:mpeg21:a0001:ocr,,1,JAVA
Kolonel van Altena haalt herinneringen op KMA. heeft ook nog gehuisd op Java! Ook in de Indonesische strijd macht zitten oud-cadetten,1953/07/27,Stadsarchief Breda,http://resolver.kb.nl/resolve?urn=MMSAB05:259515023:mpeg21:a00074:ocr,,1,JAVA
De moord te Singosari. Doortastend optreden van den Wedono,1937/07/14,Koninklijke Bibliotheek C 64,http://resolver.kb.nl/resolve?urn=ddd:011110342:mpeg21:a0184:ocr,,1,JAVA
DE MOORD TE SINGOSARI. Doortastend optreden van den wedono.,1937/07/14,KB C 248,http://resolver.kb.nl/resolve?urn=ddd:010286026:mpeg21:a0248:ocr,,1,JAVA
ARRESTATIE TE MALANG. Van twee moordenaars.,1937/07/13,KB C 248,http://resolver.kb.nl/resolve?urn=ddd:010286025:mpeg21:a0206:ocr,,1,JAVA
PRAE- HISTORISCHE VONDSTEN. Uit het steenen tijdperk.,1933/03/01,Koninklijke Bibliotheek 1634 C1,http://resolver.kb.nl/resolve?urn=ddd:010970730:mpeg21:a0098:ocr,,1,STONE
UIT HET STEENEN TIJDPERK. Interessante vondst.,1933/02/23,Koninklijke Bibliotheek C 96,http://resolver.kb.nl/resolve?urn=ddd:011073460:mpeg21:a0030:ocr,,1,STONE
Weer een historische vondst te Malang. Hoe zij behandeld werd.,1930/12/05,Universitaire Bibliotheken Leiden,http://resolver.kb.nl/resolve?urn=MMKB23:001726064:mpeg21:a00121:ocr,,1,JAVA
Weer een historisotae vondst te Malang. *,1930/12/06,Koninklijke Bibliotheek,http://resolver.kb.nl/resolve?urn=MMKB19:002766282:mpeg21:a00003:ocr,,1,JAVA
Uit Malang,1910/01/05,KB C55,http://resolver.kb.nl/resolve?urn=ddd:010134919:mpeg21:a0008:ocr,,1,JAVA
